yesreason,yeslevel,noreason,nolevel
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree1,不同意,disagree1,不同意
agree2,不同意,disagree1,不同意
agree3,不同意,disagree1,不同意
agree3,不同意,disagree1,不同意
agree3,不同意,disagree1,不同意
agree3,不同意,disagree1,不同意
agree4,不同意,disagree1,不同意
agree4,不同意,disagree1,不同意
agree5,不同意,disagree3,不同意
agree5,不同意,disagree3,不同意
agree5,不同意,disagree3,不同意
agree5,不同意,disagree3,不同意
agree5,不同意,disagree3,不同意
agree5,不同意,disagree3,不同意
agree5,不同意,disagree4,不同意
agree5,不同意,disagree4,不同意
agree5,不同意,disagree4,不同意
agree6,不同意,disagree4,不同意
agree6,不同意,disagree4,不同意
agree6,不同意,disagree4,不同意
agree6,不同意,disagree4,不同意
agree6,不同意,disagree4,不同意
agree6,不同意,disagree4,不同意
agree1,同意,disagree4,不同意
agree1,同意,disagree5,不同意
agree1,同意,disagree5,不同意
agree1,同意,disagree5,不同意
agree1,同意,disagree6,不同意
agree1,同意,disagree6,不同意
agree1,同意,disagree6,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree1,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree7,不同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree1,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree2,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree2,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree3,同意
agree3,同意,disagree4,同意
agree3,同意,disagree4,同意
agree3,同意,disagree4,同意
agree3,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree4,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree4,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree5,同意
agree5,同意,disagree6,同意
agree5,同意,disagree6,同意
agree5,同意,disagree6,同意
agree5,同意,disagree6,同意
agree5,同意,disagree6,同意
agree5,同意,disagree6,同意
agree5,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree6,同意
agree6,同意,disagree7,同意
agree6,同意,disagree7,同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree1,非常不同意
agree6,同意,disagree2,非常不同意
agree6,同意,disagree2,非常不同意
agree6,同意,disagree3,非常不同意
agree6,同意,disagree3,非常不同意
agree6,同意,disagree3,非常不同意
agree6,同意,disagree3,非常不同意
agree1,非常不同意,disagree4,非常不同意
agree3,非常不同意,disagree4,非常不同意
agree5,非常不同意,disagree4,非常不同意
agree6,非常不同意,disagree5,非常不同意
agree1,非常同意,disagree5,非常不同意
agree1,非常同意,disagree5,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree1,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
agree2,非常同意,disagree7,非常不同意
